1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Tap,Scaly,White,N/A,Flaky,Green,N/A,Rough,Brown,N/A,Broad,Random Interval,Truncate (Squared off Apex),Smooth,Waxy,Reticulate (Smaller Veins Forming a Network),Pairs (2),Rough,Green,N/A,Seeds,Fruit,Animal,Pairs,Cone,Avg. (1-5cm),Curly,Velvety,Terminal,Foul,Poly-Annual (2-7 Years),Flaky,Green,Blushed,1-3,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Decoction,Antifungal,Edible,Dried,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Vapor / Smoke,Soporific,
Herbaceous,Terrestrial,Plains / Savannah,Rare,Solitary (1-2),Average (25cm-1m),Colonial Mass,Radial,Fibrous,Smooth,Brown,N/A,Other,Yellow,N/A,Waxy,Brown,N/A,Compound,Random Interval,Rhomboid (Diamond),Smooth,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5) & Clusters (6+),Smooth,Green,N/A,Seeds,Grain,Wind,Bunches,Complex,Small (5-10mm),Round,Velvety,Terminal,Foul,Perennial (Yearly),Smooth,Brown,Blushed,0,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible & Edible,N/A,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Syrup,Glue,Edible,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Random,Fibrous,Waxy,Violet,N/A,Flaky,Green,N/A,Smooth,Brown,N/A,Broad,Branch Points,Truncate (Squared off Apex),Lobate,Error: Roll Out of Range,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Brown,N/A,Seeds,Grain,Wind,Spray,Bell,Avg. (1-5cm),Oval,Waxy,Branch Points,Foul,Annual (Once),Flaky,Green,Solid,1-3,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Cold Compress,Re-Roll,Non-Edible & Medicinal / Other,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Poultice,Emetic,
Algae,Aquatic,Fresh Water,Very Common,Solitary (1-2),Tiny (<5cm),Colonial Mass,Ordered,Fibrous,Smooth,White,N/A,Flaky,Green,N/A,Smooth,Yellow,N/A,None,Branch Points,Obovate (Egg Narrow at Base),Sinuate,Hairy,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5) & Whorls (3-5),Smooth,Yellow,N/A,Suckers,Spore,Other,Bunches,Cone,Large (5-10cm),Oval,Dusty,Branch Points,Musky,Perennial (Yearly),Waxy,Gold,Mimicry,1-3,0,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,Brown,N/A,Smooth,Brown,N/A,Waxy,Green,N/A,Compound,Terminal,Pinnatisect (Deep Opposite Lobing),Spiny & Serate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Smooth,Grey,N/A,Seeds,Fruit,Animal,Pairs,Disc,Tiny (<5mm),Wavy,Smooth,Terminal,None,Other,Smooth,Silver,Solid & Luminescent,10+,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Powder,Vermifuge,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Green,N/A,Waxy,Silver,N/A,Smooth,Red,N/A,Blades,Regular Interval,Linear (Parallel Margins & Elongate),Sinuate,VelvetyDusty,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Scaly,Blue,N/A,Seeds,Grain,Wind,Compound,Spike,Avg. (1-5cm),Toothed & Toothed,Smooth,Regular Interval,Musky,Poly-Annual (2-7 Years),Smooth,Yellow,Night Closing,1-3,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Poultice,Antiscrufulous,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Rubbed,Sedative,
Herbaceous,Aquatic,Brackish,Common,Solitary (1-2),Tiny (<5cm),Stem / Trunk,Random,Tubers,Smooth,Violet,N/A,Smooth,Silver & Violet,Phases,Smooth,Violet,N/A,Broad,Stem / Trunk,Linear (Parallel Margins & Elongate),Serate,VelvetyDusty,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Smooth,Green,N/A,Seeds,Grain,Gravity,Bunches,Disc,Small (5-10mm),Blade,Velvety,Branch Points,Sweet,Perennial (Yearly),Smooth,Grey,Night Closing,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Decoction,Specific,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Fomentation,Laxative,Medicinal / Other,Bath,Re-Roll,
Herbaceous,Terrestrial,Plains / Savannah,Very Common,Medium Patch (12-120),Large (1-10m),Stem / Trunk,None,Fibrous,Waxy,Gold,N/A,Smooth,Blue,N/A,Smooth,White,N/A,Blades,Terminal,Deltoid (Triangular),Undulate,Smooth,None,Clusters (6+),Smooth,Brown,N/A,Suckers,Fruit,Animal,Pairs,Bell,Avg. (1-5cm),Feathery,Sticky,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Copper,Translucent,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Edible,Roasted,N/A,Medicinal / Other,Crushed,Expectorant,Medicinal / Other,Crushed,Deodorant,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Herbaceous,Sub-Terrestrial,Marsh / Swamp / Bog & Plains / Savannah,Common,Medium Patch (12-120),Tiny (<5cm),Creeper Vine,Random,Tap,Smooth,Green,N/A,Waxy,Brown,N/A,Smooth,Yellow,N/A,Blades,Stem / Trunk,Truncate (Squared off Apex),Undulate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Smooth,Green,N/A,Seeds,Grain,Gravity,Spray,Sphere,Avg. (1-5cm),Toothed,Sticky,Branch Points,Foul,Perennial (Yearly),Waxy,Gold,Spotted,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Powder,Purgative,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Forest / Jungle,Very Rare,Large Patch (120+),Average (25cm-1m),Creeper Vine,Ordered,Rhizoid,Smooth,Yellow,N/A,Waxy,Red,N/A,Smooth,Red,N/A,Broad,Terminal,Pinnatisect (Deep Opposite Lobing),Ciliate,VelvetyDusty,None,Whorls (3-5),Rough,Grey,N/A,Suckers,Nut,Gravity,Compound,Spike,Small (5-10mm),Wavy,Dusty,Regular Interval,Musky,Annual (Once),Smooth,Gold,Solid,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk & Stem / Trunk,Random,Fibrous,Scaly,Green,N/A,Smooth,Orange,N/A,Waxy,Green,N/A,None,Terminal,Truncate (Squared off Apex),Serrulate,Hairy,None,Singles (1),Smooth,White,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Crushed,Acrid,Medicinal / Other,Powder,Euphoriant,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Smooth,White,N/A,Flaky,Brown,N/A,Rough,Green,N/A,Blades,Branch Points,Acicular (Needle),Smooth & Smooth,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Other,Green,N/A,Suckers,Spore,Animal,Single,Funnel,Huge (>10cm),Wavy,Dusty,Terminal,Sweet,Annual (Once),Waxy,Orange,Solid,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Blanched,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Roasted,N/A,Medicinal / Other,Bath,Vasodialator,
Herbaceous,Avian,Forest / Jungle,Very Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,Green,N/A,Smooth,Blue,N/A,Waxy,Green,N/A,Compound,Random Interval,Cuneate (Wedge Accute Base),Serrulate,Sticky,Parallel (Veins Arranged Axially Not Intersecting),Singles (1) & Singles (1),Smooth,Brown,N/A,Suckers,Fruit,Animal,Pairs,Funnel,Small (5-10mm),Thread,Velvety,Branch Points,Foul,Poly-Annual (2-7 Years),Smooth,Gold,Stripes,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Raw,N/A,
Fungus,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Small (5-25cm),Colonial Mass,None,Rhizoid,Other,White,N/A,Smooth,Silver,N/A,Smooth,Black,N/A,Blades,Terminal,Palmate (Hand-Like),Lobate,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,White,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Roasted,N/A,
Herbaceous,Aquatic,Salt Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Rhizoid,Flaky,Orange,N/A,Smooth,Green,N/A,Other,Violet,N/A,Broad,Terminal,Ovate (Egg Wide at Base),Sinuate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Grey,N/A,Budding / Fragmentation,Fruit,Water,Other,Bell,Small (5-10mm),Thread,Hairy,Stem / Trunk,Sweet,Perennial (Yearly),Waxy,Copper & Green,Spotted & Mimicry,0,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Infusion,Vesicant,Non-Edible,N/A,N/A,Medicinal / Other,Infusion,Re-Roll,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Raw,N/A,
Woody,Terrestrial,Forest / Jungle,Very Rare,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Random,Tap,Rough & Waxy,Violet,N/A,Smooth,Yellow,N/A,Rough,Brown,N/A,Broad,Terminal,Cuneate (Wedge Accute Base),Sinuate,Scaly,Reticulate (Smaller Veins Forming a Network),Pairs (2),Smooth,Green,N/A,Seeds,Fruit,Water,Pairs,Bell,Tiny (<5mm),Blade & Wavy,Waxy,Branch Points,Sweet,Other,Smooth,Green,Blushed,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Decoction,Bitter,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Fungus,Terrestrial,Forest / Jungle,Common,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,Radial,Rhizoid,Smooth,Blue,N/A,Smooth,Orange,N/A,Smooth,Green,N/A,Needles,Terminal,Falcate (Sickle),Sinuate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Yellow,N/A,Seeds,Spore,Gravity,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Light,Non-Sentient,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Nutritious / Tasty,Raw,N/A,
Fungus,Sub-Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,None,Rhizoid,Smooth,Green,N/A,Smooth,Brown,N/A,Other,White,N/A,Broad,Terminal,Acicular (Needle),Serate,Smooth,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Smooth,Red,N/A,Seeds,Spore,Other,Compound,Cone,Small (5-10mm),Oval & Blade,Smooth,Stem / Trunk,Sweet,Other,Smooth,Copper,Solid,4-9,2-4,Decay,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Blanched,N/A,Medicinal / Other,Grated,Re-Roll,
Fungus,Terrestrial,Forest / Jungle & Plains / Savannah,Common,Small Patch (1-12),Small (5-25cm),Colonial Mass,None,Rhizoid,Rough,Green,N/A,Flaky,Green,N/A,Smooth,Brown,N/A,Blades,Terminal,Spatulate (Spoon),Dentate,Sticky,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Blue,N/A,Seeds,Spore,Animal,Other,Bell,Small (5-10mm),Toothed,Velvety,Regular Interval,Sweet,Annual (Once),Smooth,Black,Translucent,4-9,2-4,Decay,Touch,Non-Sentient,N/A,Edible,Raw,N/A,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Boiled,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Small Patch (1-12),Large (1-10m),Creeper Vine,Radial,Fibrous,Scaly,Yellow,N/A,Smooth,Copper,N/A,Rough,Yellow,N/A,Compound,Stem / Trunk,Spatulate (Spoon),Denticulate & Undulate,VelvetyDusty,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Scaly,Green,N/A,Seeds,Fruit,Animal,Other,Funnel,Small (5-10mm),Blade,Sticky,Branch Points,Sweet,Perennial (Yearly),Rough,Green,Solid,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ointment,Detergent,Edible,Raw,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Fomentation,Antiscorbutic,Edible,Raw,N/A,Medicinal / Other,Syrup,Appetizer,
Fungus,Sub-Terrestrial,Hills / Scrub,Very Common,Small Patch (1-12),Tiny (<5cm),Colonial Mass,None,Tubers,Smooth,Green,N/A,Smooth,Copper,N/A,Smooth,Green,N/A,Compound,Terminal,Obovate (Egg Narrow at Base),Crenate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Black,N/A,Seeds,Spore,Animal,Pairs,Funnel,Small (5-10mm),Feathery,Veined,Terminal,Sweet,Annual (Once),Scaly,Yellow,Translucent,4-9,2-4,Decay,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Edible,Dried,N/A,
Herbaceous,Aquatic,Fresh Water,Rare,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Tap,Other,Brown,N/A,Smooth,Copper,N/A,Smooth,Brown,N/A,Compound,Regular Interval,Palmate (Hand-Like),Sinuate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Smooth,Green,N/A,Seeds,Grain,Gravity,Other,Complex,Large (5-10cm),Toothed,Hairy,Branch Points,Musky,Other,Waxy,Green,Blushed,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Syrup,Antitussive,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Tiny (<5cm),Creeper Vine,Random,Rhizoid,Waxy,Brown,N/A,Other,Green,N/A,Waxy,Black,N/A,Compound,Branch Points,Palmate (Hand-Like),Smooth,Hairy,Reticulate (Smaller Veins Forming a Network),Pairs (2),Other,Gold,N/A,Budding / Fragmentation,Grain,Wind,Bunches,Spike,Small (5-10mm),Curly,Dusty,Random Interval,Sweet,Annual (Once),Waxy,Blue,Mimicry,0,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Edible,Boiled,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Tubers,Waxy,Copper,N/A,Waxy,Orange & White,Patches,Smooth,Brown,N/A,Broad,Branch Points,Palmate (Hand-Like),Lobate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Brown,N/A,Budding / Fragmentation,Grain,Gravity,Compound,Disc,Avg. (1-5cm),Thread,Hairy,Random Interval,None,Other,Waxy,Gold,Stripes,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Crushed,Narcotic,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Crushed,Demulcent,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Huge (>10m),Stem / Trunk,Random,Rhizoid,Smooth,Grey,N/A,Smooth,Red,N/A,Flaky,Green,N/A,Broad,Terminal,Lanceolate (Pointed at Both Ends),Smooth,Hairy,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Waxy & Other,Green,N/A,Seeds,Spore,Wind,Other,Cone,Small (5-10mm),Oval & Oval,Hairy,Branch Points,Other / Specific,Perennial (Yearly),Waxy,Black,Solid,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Steeped,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Vasodialator,Edible,Ground,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Very Common,Small Patch (1-12),Average (25cm-1m),Multiple Stems / Trunks,Radial,Bulb,Smooth,Copper & Green,Phases,Smooth,Violet,N/A,Flaky,Yellow,N/A,Broad,Stem / Trunk,Acuminate (Taper to Long Point),Smooth,Smooth,None,Clusters (6+),Flaky,Silver,N/A,Seeds,Fruit,Animal,Pairs,Bell,Small (5-10mm),Blade,Velvety,Terminal,Musky,Annual (Once),Scaly,Grey,Stripes,4-9,0,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Essence,Colorant,Non-Edible,N/A,N/A,Medicinal / Other,Other,Counterirritant,Nutritious / Tasty,Roasted,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Smooth,Grey,N/A,Scaly,Copper,N/A,Smooth,White,N/A,Compound,Regular Interval,Deltoid (Triangular),Lobate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Waxy,Green,N/A,Seeds,Fruit,Animal,Pairs,Cone,Avg. (1-5cm),Wavy,Scaly,Stem / Trunk,Foul,Perennial (Yearly),Waxy,White,Phases & Phases,1-3,5+,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Medicinal / Other,Cold Extract,Colorant,Edible,Raw,N/A,Medicinal / Other,Juice,Vermicide,N/A,N/A,N/A,Edible,Blanched,N/A,Medicinal / Other,Rubbed,Fungicide,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Fibrous,Waxy,Green,N/A,Smooth,Grey,N/A,Smooth,Copper,N/A,Compound,Random Interval,Pedate (Palmate Divided Latteral Lobes),Denticulate,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Brown,N/A,Budding / Fragmentation,Grain,Gravity,Bunches,Bell,Small (5-10mm),Wavy,Velvety,Terminal,Sweet,Other,Waxy,Gold,Spotted,1-3,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Medicinal / Other,Fomentation,Cathartic,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Powder,Digestive,
Woody,Terrestrial,Mountains,Rare,Small Patch (1-12),Average (25cm-1m),Stem / Trunk,Random,Tap,Waxy,Yellow,N/A,Smooth,Green,N/A,Flaky,White,N/A,Blades,Terminal,Orbicular (Circular),Undulate,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Rough,Orange,N/A,Seeds,Nut,Animal,Bunches,Complex,Avg. (1-5cm),Blade,Hairy,Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Gold,Spotted,1-3,2-4,Parasitic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Syrup,Vermifuge,Non-Edible,N/A,N/A,Edible,Steeped,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Huge (>10m),Multiple Stems / Trunks,Radial,Tap,Smooth,White,N/A,Smooth,Green,N/A,Scaly,Orange,N/A,Compound,Terminal,Elliptic (Oval Small or No Point),Undulate,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Smooth,Blue,N/A,Budding / Fragmentation,Grain,Wind,Compound,Cone,Large (5-10cm),Round,Veined,Regular Interval,Musky,Perennial (Yearly),Smooth,Brown,Solid,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Medicinal / Other,Ointment,Sedative,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Medicinal / Other,Decoction,Alterative,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Uncommon,Small Patch (1-12),Small (5-25cm),Multiple Stems / Trunks,Radial,Fibrous,Other,Orange & Copper,Luminescent,Smooth,Blue,N/A,Smooth,Copper,N/A,Broad,Terminal,Palmate (Hand-Like),Undulate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Whorls (3-5),Smooth,Copper,N/A,Seeds,Fruit,Wind,Pairs,Funnel,Small (5-10mm),Blade,Dusty,Regular Interval,Sweet,Annual (Once),Smooth,Brown,Iridescent,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Raw,N/A,Nutritious / Tasty,Raw,N/A,Medicinal / Other,Bath,Emollient,N/A,N/A,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Huge (>10m),Stem / Trunk,Radial,Tubers,Smooth,Green,N/A,Smooth,Orange,N/A,Smooth,White,N/A,Compound,Terminal,Obovate (Egg Narrow at Base),Serate,Sticky,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Smooth,Red,N/A,Seeds,Grain,Animal,Compound,Cone,Avg. (1-5cm),Wavy,Dusty,Regular Interval,Sweet,Annual (Once),Waxy,Blue,Luminescent,4-9,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Juice,Antiemetic,Medicinal / Other,Crushed,Hallucinogen,N/A,N/A,N/A,Medicinal / Other,Re-Roll,Depressant,Non-Edible,N/A,N/A,Medicinal / Other,Other,Nephretic,
Herbaceous,Terrestrial,Forest / Jungle,Very Rare,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Radial,Tap,Rough,Brown,N/A,Smooth,Blue,N/A,Waxy,Green,N/A,Compound,Terminal,Cordate (Heart Stem in Cleft),Serate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Grey,N/A,Budding / Fragmentation,Nut,Water,Single,Bell,Avg. (1-5cm),Wavy,Velvety,Random Interval,Other / Specific,Poly-Annual (2-7 Years),Rough,Grey,Solid,10+,2-4,Photo / Chemo-Synthetic,Light & Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Decoction,Abortifacient,Medicinal / Other,Crushed,Haemostatic,
Woody,Terrestrial,Plains / Savannah,Common,Large Patch (120+),Large (1-10m),Multiple Stems / Trunks,Ordered,Fibrous,Flaky,Yellow,N/A,Smooth,Violet,N/A,Smooth,Red,N/A,Broad,Terminal,Acicular (Needle),Undulate,VelvetyDusty,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Flaky,Brown,N/A,Seeds,Nut,Water,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Other,Cholagouge,Edible,Dried,N/A,Medicinal / Other,Cold Compress,Colorant,
