1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5c: Surface For Flowers,5d: Color For  Flowers,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Woody,Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Rhizoid,Rough,Green,N/A,Waxy,Green,N/A,Flaky,Yellow,N/A,Compound,Branch Points,Acuminate (Taper to Long Point),Smooth & Crenate,VelvetyDusty,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Waxy,Blue,N/A,Seeds,Nut,Animal,Single,Disc,Avg. (1-5cm),Blade,Dusty,Terminal,Sweet,Poly-Annual (2-7 Years),Other,Gold,Stripes,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Poultice,Vulnerary,Edible,Ground,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Medicinal / Other,Powder,Insecticide,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Very Rare,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Tap,Waxy,Green & Yellow,Translucent,Other,Green,N/A,Other,Brown,N/A,Broad,Regular Interval,Rhomboid (Diamond),Undulate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Green,N/A,Suckers,Fruit,Animal,Pairs,Complex,Small (5-10mm),Curly,Scaly,Stem / Trunk,Other / Specific,Perennial (Yearly),Smooth,Green & Green,Spotted & Iridescent,4-9,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Juice,Emollient,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Boiled,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,
Algae,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Tiny (<5cm),Colonial Mass,Random,None,Smooth,Brown,N/A,Smooth,Yellow,N/A,Smooth,Copper,N/A,None,Terminal,Falcate (Sickle),Sinuate,Error: Roll Out of Range,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Smooth,Copper,N/A,Budding / Fragmentation,Grain,Gravity,Single,Bell,Avg. (1-5cm),Oval,Velvety,Branch Points,Sweet,Annual (Once),Smooth,Yellow,Stripes,10+,5+,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Radial,Fibrous,Other,Grey,N/A,Smooth,Yellow,N/A,Smooth,Green,N/A,Compound,Branch Points,Lanceolate (Pointed at Both Ends) & Spear-Shaped (Pointed Barbbed-Base),Sinuate,Hairy,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Waxy,Black,N/A,Seeds,Fruit,Animal,Compound,Disc,Tiny (<5mm),Wavy,Smooth,Regular Interval,Foul,Perennial (Yearly),Smooth,Green,Solid,1-3,0,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Infusion,Errihine,
Herbaceous,Aquatic,Brackish,Uncommon,Medium Patch (12-120),Small (5-25cm),Creeper Vine,None,Fibrous,Waxy,Yellow,N/A,Flaky,Violet,N/A,Smooth,Green,N/A,Compound,Terminal,Cordate (Heart Stem in Cleft),Crenate,Smooth,Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Smooth,Green,N/A,Suckers,Fruit,Gravity,Compound,Disc,Avg. (1-5cm),Curly,Veined,Terminal,Musky,Poly-Annual (2-7 Years),Smooth,Green & Black,Translucent,10+,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Infusion,Hydragogue,Medicinal / Other,Poultice,Oil,Edible,Raw,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Medicinal / Other,Infusion,Alterative,
Fungus,Sub-Terrestrial,Marsh / Swamp / Bog,Common,Solitary (1-2),Large (1-10m),Stem / Trunk,None,Rhizoid,Smooth,Blue,N/A,Smooth,Blue,N/A,Flaky,Brown,N/A,Broad & Scales,Terminal,Rhomboid (Diamond),Serrulate,Sticky,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Smooth,Copper,N/A,Seeds,Spore,Gravity,Compound,Disc,Huge (>10cm),Oval,Velvety,Terminal & Branch Points,None,Annual (Once),Waxy,Orange & Red,Blushed,4-9,2-4,Other,Mobile,Non-Sentient,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Blanched,N/A,N/A,N/A,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Huge (>10m),Creeper Vine,Radial,Tap,Smooth,Green,N/A,Smooth,White,N/A,Smooth,Green,N/A,Compound,Random Interval,Falcate (Sickle) & Palmate (Hand-Like),Lobate,Sticky,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Waxy,Blue,N/A,Seeds,Fruit,Water,Single,Complex,Tiny (<5mm),Thread,Smooth,Regular Interval,Foul,Poly-Annual (2-7 Years),Scaly,Blue,Mimicry,0,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Grated,Rubefacient,Edible,Boiled,N/A,Edible,Dried,N/A,Edible,Blanched,N/A,Edible,Raw,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Very Rare,Medium Patch (12-120),Average (25cm-1m),Colonial Mass,Radial,Bulb,Smooth,Silver,N/A,Smooth,Green,N/A,Scaly,Yellow,N/A,Broad,Terminal,Falcate (Sickle),Undulate,Hairy,Pinnate (Secondary Veins Paired Oppositely),Pairs (2),Flaky,Red,N/A,Seeds,Grain,Gravity,Compound,Disc,Large (5-10cm),Round,Smooth,Random Interval,Sweet,Other,Smooth,White,Solid,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Boiled,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Decoction,Balsam,Medicinal / Other,Other,Dye,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Large Patch (120+),Average (25cm-1m),Multiple Stems / Trunks,None,Fibrous,Smooth,Blue,N/A,Flaky,Gold,N/A,Rough,Yellow,N/A,Broad,Terminal,Spear-Shaped (Pointed Barbbed-Base),Lobate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Waxy,Grey,N/A,Seeds,Spore,Wind,Compound,Bell,Small (5-10mm),Wavy,Hairy,Terminal,Sweet,Perennial (Yearly),Smooth,Red,Blushed,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Other,Adjuvant,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Decoction,Anticoagulant,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Huge (>10m),Creeper Vine,Radial,Tap,Other,Yellow,N/A,Waxy,Green,N/A,Smooth,Green,N/A,Blades,Regular Interval,Lanceolate (Pointed at Both Ends),Smooth,Scaly,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Other,Yellow,N/A,Suckers,Nut,Animal,Bunches,Disc,Large (5-10cm),Wavy,Veined,Stem / Trunk,None,Perennial (Yearly),Smooth,Grey,Night Blooming,0,5+,Predaceous,Gravity,Non-Sentient,N/A,Medicinal / Other,Decoction,Abortifacient,Medicinal / Other,Other,Anodyne,N/A,N/A,N/A,Medicinal / Other,Wash,Purgative,Nutritious / Tasty,Roasted,N/A,Edible,Roasted,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks & Multiple Stems / Trunks,Radial,Fibrous,Smooth,Yellow,N/A,Rough,Red,N/A,Smooth,Violet,N/A,Compound,Terminal,Truncate (Squared off Apex),Crenate,Waxy,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,White,N/A,Budding / Fragmentation,Grain,Animal,Compound,Disc,Small (5-10mm),Oval,Scaly,Branch Points & Branch Points,Sweet,Poly-Annual (2-7 Years),Smooth,Brown,Solid,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ground,Antiseptic,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Huge (>10m),Multiple Stems / Trunks,Random,Tap,Waxy,Brown,N/A,Waxy,Orange,N/A,Waxy,Green,N/A,Broad,Random Interval,Lanceolate (Pointed at Both Ends),Smooth,Scaly,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Flaky,Red,N/A,Seeds,Grain,Animal,Spray,Bell,Small (5-10mm),Toothed,Veined,Random Interval,Sweet,Perennial (Yearly),Waxy,White,Spotted,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Antispasmodic,Edible,Dried,N/A,Nutritious / Tasty,Steeped,N/A,
Fungus,Terrestrial,Forest / Jungle,Very Common,Small Patch (1-12),Small (5-25cm),Creeper Vine,None,Rhizoid,Smooth,Black,N/A,Smooth,Gold,N/A,Smooth,Orange,N/A,None,Terminal,Linear (Parallel Margins & Elongate),Serate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Waxy,Brown,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Light,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Mucilaginous,Medicinal / Other,Essence,Refridgerant,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,None,Waxy,Grey,N/A,Smooth,Red,N/A,Flaky,Blue,N/A,Compound,Random Interval,Flabellate (Fan Shaped),Dentate,Scaly,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Waxy,Green,N/A,Budding / Fragmentation,Grain,Water,Bunches,Complex,Small (5-10mm),Toothed & Thread,Velvety,Terminal,Musky,Annual (Once),Waxy,Silver,Solid,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Medicinal / Other,Rubbed,Bitter,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Fomentation,Antibiotic,Nutritious / Tasty,Raw,N/A,
Woody,Sub-Terrestrial,Plains / Savannah,Uncommon,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Tap,Scaly,Green,N/A,Smooth,Yellow,N/A,Smooth,Red,N/A,Broad,Branch Points,Acicular (Needle),Smooth,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Flaky,Green,N/A,Seeds,Fruit,Animal,Single,Disc,Small (5-10mm),Thread,Dusty,Branch Points,Sweet,Perennial (Yearly),Smooth,Green,Blushed,0,5+,Photo / Chemo-Synthetic,Motile,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Poultice,Antiperodic,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Mountains,Uncommon,Medium Patch (12-120),Large (1-10m),Creeper Vine,Radial,Fibrous,Smooth,Violet,N/A,Rough,Yellow,N/A,Smooth,Green,N/A,Compound,Regular Interval,Rhomboid (Diamond),Serate,VelvetyDusty,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Flaky,Silver,N/A,Seeds,Spore,Animal,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Vermifuge,Nutritious / Tasty,Blanched,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Rare,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Radial,Tap,Rough,Green,N/A,Flaky,Black,N/A,Smooth,Brown,N/A,Broad,Regular Interval,Linear (Parallel Margins & Elongate),Ciliate,Hairy,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Smooth,Yellow,N/A,Seeds,Spore,Animal,Other,Spike,Avg. (1-5cm),Toothed,Hairy,Stem / Trunk,None,Other,Smooth,Green,Spotted,4-9,2-4,Predaceous,Light,Non-Sentient,N/A,Edible,Steeped,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Bitter Tonic,Nutritious / Tasty,Dried,N/A,
Fungus,Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Tiny (<5cm),Multiple Stems / Trunks,None,Rhizoid,Flaky,Grey,N/A,Smooth,Copper,N/A,Smooth,White,N/A,Broad,Terminal,Linear (Parallel Margins & Elongate),Crenate,Hairy,None,Pairs (2),Smooth,Green,N/A,Seeds,Grain,Wind,Compound,Spike,Small (5-10mm),Thread,Smooth,Terminal,Sweet,Annual (Once),Smooth,Yellow,Blushed,4-9,2-4,Photo / Chemo-Synthetic,None,Non-Sentient,N/A,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Vapor / Smoke,Restorative,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Flaky,White,N/A,Waxy,Violet,N/A,Smooth,Brown,N/A,Compound,Random Interval,Lanceolate (Pointed at Both Ends),Spiny,Sticky,Cross-Venulate (Small Veins Connecting Secondary Veins),Singles (1),Waxy,Green,N/A,Suckers,Grain,Animal,Bunches,Cone,Small (5-10mm),Round,Smooth,Branch Points,Other / Specific,Poly-Annual (2-7 Years),Scaly,Copper,Mimicry,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Medicinal / Other,Fomentation,Fungicide,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Steeped,N/A,
Herbaceous,Aquatic,Fresh Water,Uncommon,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Tubers,Scaly,Green,N/A,Waxy,Silver,N/A,Smooth,Yellow,N/A,Broad,Branch Points,Palmate (Hand-Like),Serate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2) & Singles (1),Flaky,Green,N/A,Seeds,Grain,Water,Spray,Bell,Avg. (1-5cm),Toothed,Velvety,Terminal,None,Annual (Once),Smooth,Copper,Solid,10+,1,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Infusion,Nauseant,Medicinal / Other,Decoction,Vasodialator,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Huge (>10m),Multiple Stems / Trunks,Radial,Rhizoid,Waxy,Green,N/A,Smooth,White,N/A,Smooth,Green,N/A,Broad,Terminal,Deltoid (Triangular),Serate,Scaly,Parallel (Veins Arranged Axially Not Intersecting),Whorls (3-5),Scaly,Green,N/A,Suckers,Grain,Gravity,Spray,Bell,Tiny (<5mm),Curly,Sticky,Terminal,Sweet,Poly-Annual (2-7 Years),Waxy,Red,Night Closing,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Wash,Emmenagogue,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Medicinal / Other,Syrup,Diuretic,Medicinal / Other,Wash,Caustic,Edible,Roasted,N/A,
Fungus,Terrestrial,Desert / Waste,Uncommon,Small Patch (1-12),Average (25cm-1m),Colonial Mass,None,Bulb,Smooth,Green,N/A,Smooth,Yellow,N/A,Smooth,Silver,N/A,Needles,Terminal,Cordate (Heart Stem in Cleft),Serrulate,Hairy,Dichotomous (Veins Branching in Symmetric Pairs),Clusters (6+),Smooth,Green,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Light,Non-Sentient,N/A,Medicinal / Other,Powder,Cathartic,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Vapor / Smoke,Specific,
Woody,Aquatic,Salt Water,Common,Large Patch (120+),Small (5-25cm),Stem / Trunk,Ordered,Fibrous,Smooth,Red,N/A,Rough,Green,N/A,Smooth,Violet,N/A,Compound,Random Interval,Spatulate (Spoon),Dentate,Smooth & Hairy,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Waxy,Green,N/A,Seeds,Nut,Animal,Pairs,Sphere,Avg. (1-5cm),Round,Scaly,Stem / Trunk,Other / Specific,Perennial (Yearly),Scaly,Yellow,Spotted,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Very Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,None,Tap,Smooth,White,N/A,Smooth,Black,N/A,Smooth,Gold,N/A,Broad,Branch Points,Reniform (Kidney),Sinuate,Smooth,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Waxy,White,N/A,Budding / Fragmentation,Fruit,Animal,Single,Cone,Small (5-10mm),Curly,Velvety,Random Interval,Sweet,Perennial (Yearly),Smooth,Yellow,Blushed,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Steeped,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Decoction,Narcotic,Edible,Steeped,N/A,
Fungus,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Tiny (<5cm),Multiple Stems / Trunks,None,Rhizoid,Smooth,Green,N/A,Smooth,Silver,N/A,Smooth,Brown,N/A,Blades,Terminal,Poly-Foliate (2-7 Leaflets),Dentate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Yellow,N/A,Seeds,Spore,Wind,Bunches,Spike,Tiny (<5mm),Toothed & Toothed,Veined,Terminal,Sweet,Annual (Once),Flaky,Brown,Mottled,10+,5+,Decay,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Mountains,Very Common,Medium Patch (12-120),Large (1-10m),Stem / Trunk,Ordered,Tap,Scaly,Yellow,N/A,Smooth,Orange,N/A,Smooth,White,N/A,Broad,Random Interval,Digitate (Finger-Like Lobes),Dentate,Hairy,Reticulate (Smaller Veins Forming a Network),Clusters (6+),Rough,Violet,N/A,Seeds,Fruit,Gravity,Other,Sphere,Avg. (1-5cm),Curly,Veined,Random Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Copper,Blushed,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Steeped,N/A,Medicinal / Other,Juice,Antitussive,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Marsh / Swamp / Bog,Common,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Fibrous,Smooth,White,N/A,Smooth,Brown,N/A,Smooth,Copper,N/A,Compound,Regular Interval,Spear-Shaped (Pointed Barbbed-Base),Denticulate,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Singles (1),Other,Gold,N/A,Seeds,Fruit,Animal,Compound,Disc,Tiny (<5mm),Oval,Velvety,Regular Interval,Sweet,Annual (Once),Smooth,Green,Spotted,4-9,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Re-Roll,Adjuvant,Edible,Dried,N/A,Edible,Steeped,N/A,N/A,N/A,N/A,Medicinal / Other,Grated,Appetizer,Medicinal / Other,Tincture,Depurative,
Herbaceous,Aquatic,Fresh Water,Very Common,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Ordered,Tap,Smooth,Silver,N/A,Smooth,Blue,N/A,Smooth,Black,N/A,Compound,Branch Points,Truncate (Squared off Apex),Ciliate,Scaly,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Rough,Red & Brown,Stripes,Suckers,Grain,Animal,Spray,Complex,Large (5-10cm),Wavy,Hairy,Random Interval,Sweet,Perennial (Yearly),Smooth,Green & Brown,Mottled,4-9,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Boiled,N/A,Edible,Roasted,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Crushed,Hydragogue,Edible,Steeped,N/A,
Fungus,Terrestrial,Mountains,Uncommon,Small Patch (1-12),Small (5-25cm),Colonial Mass,None,Tap,Waxy,Brown,N/A,Other,Green,N/A,Smooth,Brown,N/A,Needles,Terminal,Rhomboid (Diamond),Smooth,Waxy,None,Whorls (3-5),Smooth,Copper,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,None,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Dried,N/A,Edible,Blanched,N/A,
Herbaceous,Terrestrial,Hills / Scrub,Common,Large Patch (120+),Huge (>10m),Stem / Trunk,Radial,Bulb,Waxy,Yellow,N/A,Smooth,Green,N/A,Rough,White & Grey,Patches,Compound,Regular Interval,Cordate (Heart Stem in Cleft),Undulate,Hairy,Pinnate (Secondary Veins Paired Oppositely),Singles (1),Smooth,Green,N/A,Suckers,Fruit,Water,Single,Cone,Avg. (1-5cm),Oval & Round,Hairy,Terminal,Sweet,Annual (Once),Smooth,Green,Solid & Blushed,10+,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Raw,N/A,Edible,Raw,N/A,Edible,Boiled,N/A,Edible,Ground,N/A,Medicinal / Other,Crushed,Stomachic,Medicinal / Other,Essence,Galactagogue,
Woody,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Average (25cm-1m),Creeper Vine,Ordered,Tap,Smooth,Green & Green,Phases,Rough,Green,N/A,Rough,Grey,N/A,Compound,Stem / Trunk,Truncate (Squared off Apex),Sinuate,Sticky,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Smooth,Grey,N/A,Seeds,Fruit,Gravity,Compound,Spike,Huge (>10cm),Round,Hairy,Terminal,None,Perennial (Yearly),Rough,Green,Blushed,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Blanched,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Fresh Water,Common,Medium Patch (12-120),Huge (>10m),Creeper Vine,Radial,Bulb,Other,Green,N/A,Smooth,Green,N/A,Smooth,Violet,N/A,Broad,Branch Points,Cordate (Heart Stem in Cleft),Serate,Error: Roll Out of Range,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Waxy,Yellow,N/A,Suckers,Fruit,Water,Single,Disc,Avg. (1-5cm),Wavy,Scaly,Regular Interval,Sweet,Perennial (Yearly),Smooth,Silver,Solid,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Roasted,N/A,Medicinal / Other,Ground,Antitussive,Non-Edible,N/A,N/A,Edible,Steeped,N/A,Medicinal / Other,Tincture,Stimulant,Edible,Ground,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Uncommon,Solitary (1-2),Average (25cm-1m),Stem / Trunk,Random,Tap,Smooth,Silver,N/A,Smooth,White,N/A,Smooth,Yellow,N/A,Compound,Random Interval,Rhomboid (Diamond),Lobate,Waxy,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Black & Green,Phases,Seeds,Fruit,Water,Pairs,Complex,Small (5-10mm),Oval,Dusty & Sticky,Terminal,Musky,Perennial (Yearly),Smooth,Orange,Solid,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Edible,Dried,N/A,Edible,Blanched,N/A,Medicinal / Other,Fomentation,Oxytocic,N/A,N/A,N/A,Edible,Raw,N/A,Non-Edible,N/A,N/A,
Herbaceous,Aquatic,Salt Water,Rare,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tap,Smooth,White,N/A,Smooth,Green,N/A,Smooth,Grey,N/A,Broad,Branch Points,Acuminate (Taper to Long Point),Smooth,Sticky,Reticulate (Smaller Veins Forming a Network) & Cross-Venulate (Small Veins Connecting Secondary Veins),Clusters (6+),Waxy,Grey,N/A,Seeds,Spore,Wind,Compound,Cone,Huge (>10cm),Blade & Oval,Velvety,Regular Interval,Sweet,Perennial (Yearly),Smooth,Brown,Solid & Phases,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Ointment,Oxytocic,Medicinal / Other,Vapor / Smoke,Errihine,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Bath,Antiphlogistic,Medicinal / Other,Poultice,Vasodialator,
