1: Main Flora Type,1: Main Flora Type,2a: Aquatic Sub-Habitat or 2b: Other Sub-Habitat,2c: Rarity,3: Grouping,4: Size,5: Main Body,5a: Branches,5b: Roots,5c: Surface For Main Body,5d: Color For  Main Body,5e: Color Pattern For Main Body,5c: Surface For Branches,5d: Color For  Branches,5e: Color Pattern For Branches,5c: Surface For Roots,5d: Color For  Roots,5e: Color Pattern For Roots,6: Leaves,6a: Leaf Location,6b: Leaf Shape,6c: Leaf Margin,6c: Leaf Surface,6d: Leaf Venation,6e: Leaf Numbers,5c: Surface For Leaves,5d: Color For  Leaves,5e: Color Pattern For Leaves,7: Reproduction,7a: Seeds,7b: Primary Dispersal,7c: Flower Type,7d: Flower Shape,7e: Flower Size,7f: Pedal Shape,7g: Pedal Surface,7h: Flower Location,7i: Flower Scent,7j: Flower Frequency,5d: Color For ,5e: Color Pattern For,7k: Flower Pattern,7l: Stamens,7m: Pistils,8: Diet,8a: Tropism,9: Sentience,9a: Sentience Type,10: Edibility For Leaves,10a: Edible Preparation For Leaves or 10c: Medicinal Preparation For Leaves,10b: Medicinal Properties For Leaves,10: Edibility For Flowers,10a: Edible Preparation For Flowers or 10c: Medicinal Preparation For Flowers,10b: Medicinal Properties For Flowers,10: Edibility For Fruit,10a: Edible Preparation For Fruit or 10c: Medicinal Preparation For Fruit,10b: Medicinal Properties For Fruit,10: Edibility For Bark,10a: Edible Preparation For Bark or 10c: Medicinal Preparation For Bark,10b: Medicinal Properties For Bark,10: Edibility For Stems,10a: Edible Preparation For Stems or 10c: Medicinal Preparation For Stems,10b: Medicinal Properties For Stems,10: Edibility For Roots,10a: Edible Preparation For Roots or 10c: Medicinal Preparation For Roots,10b: Medicinal Properties For Roots,
Fungus,Terrestrial,Desert / Waste,Uncommon,Small Patch (1-12),Tiny (<5cm),Colonial Mass,None,None,Smooth,Brown,N/A,Smooth,Red,N/A,Scaly,Green,N/A,Broad,Terminal,Linear (Parallel Margins & Elongate),Lobate,Smooth,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Smooth,Yellow,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Tincture,Mucilaginous,Edible,Steeped,N/A,
Algae,Aquatic,Salt Water,Rare,Small Patch (1-12),Small (5-25cm),Colonial Mass,Random,None,Smooth,Green,N/A,Rough,Red,N/A,Smooth,Black,N/A,None,Stem / Trunk,Deltoid (Triangular),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Smooth,Violet,N/A,Budding / Fragmentation,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Motile,Non-Sentient,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Uncommon,Small Patch (1-12),Huge (>10m),Creeper Vine,Radial,Tap,Scaly,Brown,N/A,Waxy,Green,N/A,Scaly,Orange,N/A,Compound,Branch Points,Reniform (Kidney),Crenate,Scaly & Scaly,Arcute (Secondary Veins Bending Towards Apex),Clusters (6+),Smooth,Green,N/A,Seeds,Fruit,Animal,Single,Spike,Avg. (1-5cm),Feathery,Hairy,Regular Interval,Sweet,Annual (Once),Smooth,Red,Mimicry,4-9,5+,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Infusion,Digestive,Non-Edible,N/A,N/A,Medicinal / Other,Decoction,Acrid,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah & Forest / Jungle,Common,Solitary (1-2),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Scaly,Brown,N/A,Smooth,Green,N/A,Waxy,Green,N/A,Broad,Branch Points,Subulate (Awl),Serate,Hairy,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,Orange,N/A,Suckers,Grain,Animal,Spray,Bell,Small (5-10mm),Oval,Waxy,Random Interval,Sweet,Poly-Annual (2-7 Years),Smooth,Copper,Spotted,10+,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Fomentation,Diuretic,Nutritious / Tasty,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Juice,Anticoagulant,
Herbaceous,Aquatic,Fresh Water,Very Common,Medium Patch (12-120),Huge (>10m),Stem / Trunk,Radial,Fibrous,Waxy,Green,N/A,Scaly,Violet,N/A,Smooth,Green,N/A,Compound,Branch Points,Spatulate (Spoon),Lobate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Pairs (2),Scaly,Green,N/A,Suckers,Grain,Gravity,Spray,Cone,Large (5-10cm),Blade,Smooth,Random Interval & Terminal,Musky,Annual (Once),Waxy,Brown,Mimicry,1-3,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Wash,Refridgerant,N/A,N/A,N/A,Medicinal / Other,Infusion,Fungicide,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Very Rare,Solitary (1-2),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Rough,Black,N/A,Waxy,White & Green,Stripes,Smooth,Grey,N/A,Broad,Regular Interval,Obtuse (Bluntly Tipped),Serate,Smooth,Palmate (Several Primary Veins Diverging from a Point),Whorls (3-5),Rough,Violet,N/A,Suckers,Spore,Water,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Infusion,Sedative,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Rubbed,Stomachic,Medicinal / Other,Tincture,Hypnotic,
Woody,Sub-Terrestrial,Plains / Savannah,Very Common,Medium Patch (12-120),Small (5-25cm),Stem / Trunk,Ordered,Tap,Smooth,Brown,N/A,Smooth,Orange,N/A,Smooth,Black,N/A,Broad,Random Interval,Digitate (Finger-Like Lobes),Serate,Smooth,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Flaky,Green,N/A,Suckers,Fruit,Animal,Compound,Spike,Large (5-10cm),Blade & Blade,Waxy,Terminal,Foul,Annual (Once),Scaly,White,Patches,4-9,5+,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Stimulant,Non-Edible,N/A,N/A,
Woody,Terrestrial,Hills / Scrub,Unique (Extremely Limited Area),Small Patch (1-12),Large (1-10m),Stem / Trunk,Random,Tap,Smooth,Green,N/A,Rough,Gold & Green,Solid,Rough,Grey,N/A,Compound,Regular Interval,Linear (Parallel Margins & Elongate),Lobate,VelvetyDusty,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Rough,Green,N/A,Seeds,Nut,Animal,Single,Cone,Avg. (1-5cm),Blade,Hairy,Terminal,Foul,Perennial (Yearly),Smooth,Red,Iridescent,4-9,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Dried,N/A,Nutritious / Tasty,Dried,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Very Rare,Medium Patch (12-120),Huge (>10m),Creeper Vine,Random,Fibrous,Smooth,Yellow,N/A,Waxy,Violet,N/A,Smooth,Yellow,N/A,Compound,Random Interval,Deltoid (Triangular),Dentate,VelvetyDusty,Reticulate (Smaller Veins Forming a Network),Pairs (2),Rough,Orange,N/A,Suckers,Grain,Animal,Other,Disc,Tiny (<5mm),Round,Hairy & Veined,Stem / Trunk,Sweet,Perennial (Yearly),Waxy,Brown,Blushed,10+,5+,Other,Gravity,Non-Sentient,N/A,Medicinal / Other,Ointment,Aperient,Medicinal / Other,Powder,Emollient,N/A,N/A,N/A,Edible,Raw,N/A,Medicinal / Other,Fomentation,Purgative,Medicinal / Other,Wash,Nervine,
Herbaceous,Terrestrial,Forest / Jungle,Common,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Random,Tubers,Smooth,Red,N/A,Waxy,Brown,N/A,Smooth,Green,N/A,Broad,Terminal,Pinnatisect (Deep Opposite Lobing),Sinuate,VelvetyDusty,Parallel (Veins Arranged Axially Not Intersecting),Clusters (6+),Rough,Blue,N/A,Suckers & Seeds,Fruit,Water,Single,Funnel,Avg. (1-5cm),Blade,Veined,Regular Interval,Sweet,Annual (Once),Smooth,Orange,Mottled,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Nutritious / Tasty,Roasted,N/A,Medicinal / Other,Fomentation,Euphoriant,Medicinal / Other,Juice,Digestive,N/A,N/A,N/A,Edible,Dried,N/A,Edible & Non-Edible,N/A,N/A,
Woody,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Large (1-10m),Creeper Vine,Random,Fibrous,Scaly,Red,N/A,Smooth,Gold,N/A,Flaky,Copper,N/A,Compound,Random Interval,Ovate (Egg Wide at Base),Undulate,Waxy & Hairy,Arcute (Secondary Veins Bending Towards Apex),Whorls (3-5),Scaly,Blue,N/A,Seeds,Nut,Other,Bunches,Cone,Small (5-10mm),Toothed,Hairy,Random Interval,Sweet,Other,Smooth,Violet,Solid,1-3,0,Photo / Chemo-Synthetic,Gravity,Sentient,Instinctual,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Steeped,N/A,Edible,Raw,N/A,Medicinal / Other,Ointment,Hepatic,
Woody,Terrestrial,Plains / Savannah,Rare,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Radial,Fibrous,Rough,Blue,N/A,Smooth,Green,N/A,Scaly,White,N/A,Compound,Regular Interval,Spatulate (Spoon),Sinuate & Spiny,Hairy,Pinnate (Secondary Veins Paired Oppositely),Clusters (6+),Smooth,Gold,N/A,Seeds,Fruit,Animal,Pairs,Sphere,Small (5-10mm),Oval,Waxy,Random Interval,Musky,Annual (Once),Rough,Orange & Green,Solid,1-3,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Dried,N/A,Edible,Roasted,N/A,Edible,Steeped,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Sub-Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Large (1-10m),Multiple Stems / Trunks,Ordered,Rhizoid,Waxy,Green,N/A,Waxy,Green,N/A,Flaky,Gold,N/A,Compound,Regular Interval,Aristate (Spine-Like Tip),Lobate,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Rough,Gold,N/A,Seeds,Fruit,Animal,Pairs,Sphere,Large (5-10cm),Curly,Hairy & Waxy,Branch Points,Sweet,Annual (Once),Rough,Silver,Patches,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Poultice,Re-Roll,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Roasted,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Powder,Caustic,
Woody,Terrestrial,Plains / Savannah,Very Common,Large Patch (120+),Average (25cm-1m),Stem / Trunk,Random,Tap,Rough,Black,N/A,Smooth,Red,N/A,Scaly,Orange,N/A,Compound,Branch Points,Pedate (Palmate Divided Latteral Lobes),Serrulate,Sticky,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Flaky,Green,N/A,Budding / Fragmentation,Fruit,Gravity,Single,Bell,Avg. (1-5cm),Oval,Sticky,Branch Points,Sweet,Perennial (Yearly),Scaly,Gold,Spotted,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Woody,Terrestrial,Plains / Savannah,Common,Large Patch (120+),Huge (>10m),Creeper Vine,Random,Tap,Waxy,Grey,N/A,Waxy,Silver,N/A,Rough,Grey,N/A,Broad,Branch Points,Lanceolate (Pointed at Both Ends),Serate,Hairy,Palmate (Several Primary Veins Diverging from a Point),Singles (1),Waxy,White,N/A,Seeds,Nut,Gravity,Bunches,Bell,Tiny (<5mm),Toothed,Smooth,Branch Points,Musky,Poly-Annual (2-7 Years),Waxy,Brown,Stripes,10+,2-4,Photo / Chemo-Synthetic,Touch,Non-Sentient,N/A,Medicinal / Other,Infusion,Anthelmintic,Non-Edible,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Crushed,Febrifuge,Medicinal / Other,Decoction,Fungicide,Non-Edible,N/A,N/A,
Fungus,Sub-Terrestrial,Forest / Jungle,Rare,Small Patch (1-12),Large (1-10m),Stem / Trunk,None,Rhizoid,Rough,Grey,N/A,Other,Violet,N/A,Other,Brown,N/A,Scales,Terminal,Acicular (Needle),Serrulate,VelvetyDusty,Palmate (Several Primary Veins Diverging from a Point),Clusters (6+),Scaly,Orange,N/A,Seeds,Spore,Wind,None,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Decay,Motile,Non-Sentient,N/A,Edible,Dried,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,Edible,Blanched,N/A,
Woody,Terrestrial,Hills / Scrub & Desert / Waste,Rare,Large Patch (120+),Huge (>10m),Stem / Trunk,Ordered,Fibrous,Rough,Blue,N/A,Smooth,Green,N/A,Smooth,Brown,N/A,Compound,Branch Points,Ovate (Egg Wide at Base),Spiny,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Clusters (6+),Smooth,Silver,N/A,Seeds,Nut,Animal,Bunches,Funnel,Small (5-10mm),Wavy,Hairy,Random Interval,Sweet,Annual (Once),Rough,Grey,Phases,4-9,5+,Parasitic,Light,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Non-Edible,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ointment,Deodorant,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Small (5-25cm),Multiple Stems / Trunks,Random,Fibrous,Waxy,Green,N/A,Smooth,Yellow,N/A,Other,Copper & Silver,Solid,Broad,Stem / Trunk,Obovate (Egg Narrow at Base),Ciliate,Waxy,Pinnate (Secondary Veins Paired Oppositely),Whorls (3-5),Other,Brown,N/A,Budding / Fragmentation,Grain,Animal,Compound,Cone,Small (5-10mm),Round,Hairy,Terminal,Sweet,Annual (Once),Waxy,Copper,Night Closing,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Powder,Re-Roll,Medicinal / Other,Crushed,Re-Roll,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Edible,Blanched,N/A,
Woody,Terrestrial,Plains / Savannah,Very Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Random,Tap,Rough,Yellow & Gold,Mottled,Smooth,Blue,N/A,Smooth,Black & Violet,Stripes,Broad,Terminal,Poly-Foliate (2-7 Leaflets),Dentate,Smooth,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Black,N/A,Seeds,Nut,Animal,Single,Sphere,Avg. (1-5cm),Curly,Hairy,Terminal,Sweet,Poly-Annual (2-7 Years),Rough,Black,Blushed,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Blanched,N/A,Medicinal / Other,Other,Soporific,N/A,N/A,N/A,Medicinal / Other,Cold Extract,Galactagogue,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Rubbed,Diuretic,
Herbaceous,Terrestrial,Forest / Jungle,Uncommon,Solitary (1-2),Small (5-25cm),Stem / Trunk,Radial,Tap,Smooth,White,N/A,Smooth,Black,N/A,Scaly,Green,N/A,Broad,Branch Points,Obovate (Egg Narrow at Base),Smooth,Hairy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Whorls (3-5),Other,Brown,N/A,Seeds,Fruit,Animal,Compound,Sphere,Avg. (1-5cm),Wavy,Smooth,Branch Points,Foul,Poly-Annual (2-7 Years),Smooth,Yellow,Luminescent,1-3,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Ground,N/A,Edible,Raw,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Average (25cm-1m),Creeper Vine,Radial,Fibrous,Smooth,Black,N/A,Waxy,Green,N/A,Smooth,Silver,N/A,Broad,Branch Points,Acuminate (Taper to Long Point),Smooth,Waxy,Arcute (Secondary Veins Bending Towards Apex),Pairs (2),Smooth,White,N/A,Seeds,Fruit,Animal,Pairs,Bell,Huge (>10cm),Blade,Velvety,Branch Points,Sweet,Poly-Annual (2-7 Years),Other,Black,Mottled,10+,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Essence,Balsam,Medicinal / Other,Fomentation,Calmative,Medicinal / Other,Crushed,Vasodialator,N/A,N/A,N/A,Nutritious / Tasty,Raw,N/A,Nutritious / Tasty,Raw,N/A,
Herbaceous,Aquatic,Fresh Water,Very Common,Solitary (1-2),Small (5-25cm),Multiple Stems / Trunks,Radial,Tap,Waxy,Blue,N/A,Smooth,Silver,N/A,Smooth,Orange,N/A,Compound,Terminal,Aristate (Spine-Like Tip),Crenate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Pairs (2),Waxy,Brown,N/A,Seeds,Nut,Water,Other,Bell,Small (5-10mm),Round,Sticky & Smooth,Terminal,Foul,Annual (Once),Smooth,Green,Blushed,0,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Medicinal / Other,Ointment,Sialagogue,Edible,Steeped,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Powder,Demulcent,Non-Edible,N/A,N/A,
Fungus,Terrestrial,Forest / Jungle,Uncommon,Small Patch (1-12),Average (25cm-1m),Colonial Mass,None,Advantageous,Smooth,Orange,N/A,Rough,White,N/A,Smooth,Red,N/A,Broad,Terminal,Obovate (Egg Narrow at Base),Smooth,Waxy,Parallel (Veins Arranged Axially Not Intersecting),Pairs (2),Smooth,Yellow & Brown,Luminescent,Seeds,Spore,Wind,Pairs,Disc,Tiny (<5mm),Feathery,Dusty,Random Interval,Sweet,Poly-Annual (2-7 Years),Rough,Yellow,Stripes,4-9,2-4,Parasitic,Heat,Non-Sentient,N/A,Edible,Blanched,N/A,Edible,Ground,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Nutritious / Tasty,Boiled,N/A,Edible,Roasted,N/A,
Herbaceous,Terrestrial,Plains / Savannah & Forest / Jungle,Common,Small Patch (1-12),Tiny (<5cm),Stem / Trunk,Radial,Bulb,Scaly,Grey,N/A,Waxy,Green,N/A,Scaly,Green,N/A,Broad,Terminal,Pedate (Palmate Divided Latteral Lobes),Crenate,Waxy,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Yellow,N/A,Seeds,Nut,Gravity,Pairs,Bell,Avg. (1-5cm),Wavy,Waxy,Random Interval,Sweet,Perennial (Yearly),Waxy,Green,Night Blooming,10+,2-4,Photo / Chemo-Synthetic,Heat,Non-Sentient,N/A,Medicinal / Other,Decoction,Alterative,Edible,Blanched,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Medicinal / Other,Vapor / Smoke,Antifungal,Edible,Dried,N/A,
Herbaceous,Terrestrial,Forest / Jungle,Common,Medium Patch (12-120),Huge (>10m),Stem / Trunk,Radial,Tubers,Smooth,Brown,N/A,Smooth,Gold,N/A,Flaky,Green & Yellow,Mottled,Broad,Terminal,Palmate (Hand-Like),Serate,Waxy,None,Singles (1),Smooth,Gold,N/A,Seeds,Grain,Wind,Other,Complex,Small (5-10mm),Toothed,Waxy,Terminal,Sweet,Poly-Annual (2-7 Years),Smooth,Green,Iridescent,1-3,0,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Grated,Hydragogue,Non-Edible,N/A,N/A,N/A,N/A,N/A,Edible,Ground,N/A,Edible,Raw,N/A,Nutritious / Tasty,Raw,N/A,
Woody,Terrestrial,Forest / Jungle,Rare,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,Random,Rhizoid,Rough,Violet,N/A,Flaky,Grey,N/A,Smooth,Silver,N/A,Broad,Regular Interval,Obcordate (Heart Stem at Point),Undulate,Hairy,None,Pairs (2),Rough,Violet,N/A,Budding / Fragmentation,Fruit,Wind,Pairs,Bell,Avg. (1-5cm),Toothed,Waxy,Random Interval,None,Annual (Once),Smooth,Orange,Solid,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Wash,Sialagogue,Nutritious / Tasty,Raw,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,Nutritious / Tasty,Raw,N/A,
Algae,Aquatic,Salt Water,Common,Small Patch (1-12),Average (25cm-1m),Colonial Mass,Radial,Rhizoid,Smooth,Yellow,N/A,Smooth,Yellow,N/A,Smooth,Yellow,N/A,None,Terminal,Flabellate (Fan Shaped),Serrulate,Smooth,Reticulate (Smaller Veins Forming a Network),Whorls (3-5),Flaky,Green,N/A,Budding / Fragmentation,Spore,Animal,Single,Cone,Avg. (1-5cm),Curly,Sticky & Dusty,Regular Interval,Other / Specific,Annual (Once),Smooth,Blue,Luminescent,1-3,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,N/A,N/A,N/A,Medicinal / Other,Ground,Purgative,N/A,N/A,N/A,N/A,N/A,N/A,Non-Edible,N/A,N/A,Non-Edible,N/A,N/A,
Herbaceous,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Average (25cm-1m),Multiple Stems / Trunks,None,Fibrous,Other,White,N/A,Waxy,Green & Yellow,Stripes,Waxy,Yellow & Grey,Phases,Broad,Branch Points,Obcordate (Heart Stem at Point),Dentate,VelvetyDusty & Sticky,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Flaky,Violet,N/A,Suckers,Grain,Gravity,Other,Bell,Small (5-10mm),Feathery,Waxy,Terminal,None,Perennial (Yearly),Smooth,Silver,Patches,4-9,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Edible,Ground,N/A,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Edible,Dried,N/A,Medicinal / Other,Vapor / Smoke,Antiscorbutic,
Herbaceous,Terrestrial,Plains / Savannah,Rare,Large Patch (120+),Tiny (<5cm),Multiple Stems / Trunks,Radial,Tap,Waxy,Silver,N/A,Waxy,Green,N/A,Smooth,Silver,N/A,Broad,Branch Points,Hastatae (Triangular Basal Lobes),Smooth,Smooth,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Other,White,N/A,Seeds,Fruit,Gravity,Other,Disc,Avg. (1-5cm),Curly,Velvety,Terminal,Sweet,Perennial (Yearly),Smooth,Copper,Phases,4-9,2-4,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Ointment,Poison,Nutritious / Tasty,Raw,N/A,N/A,N/A,N/A,Medicinal / Other,Crushed,Coagulant,Medicinal / Other,Cold Compress,Anesthetic,
Herbaceous,Sub-Terrestrial,Forest / Jungle,Uncommon,Medium Patch (12-120),Small (5-25cm),Creeper Vine,Random,Bulb,Smooth,Yellow,N/A,Smooth,Yellow,N/A,Smooth,Blue,N/A,Compound,Terminal & Regular Interval,Obtuse (Bluntly Tipped),Dentate,Scaly,Longitudinal (Veins Mostly Aligned Along Axis of Leaf),Singles (1),Smooth,Silver,N/A,Budding / Fragmentation,Fruit,Animal,Other,Spike,Large (5-10cm),Feathery,Waxy,Terminal,Musky,Annual (Once),Smooth,White,Solid,4-9,1,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Medicinal / Other,Wash,Abortifacient,Edible,Blanched,N/A,Medicinal / Other,Vapor / Smoke,Oil,N/A,N/A,N/A,Nutritious / Tasty,Ground,N/A,Medicinal / Other,Wash,Detergent,
Woody,Aquatic,Brackish,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Ordered,Rhizoid,Smooth,Violet,N/A,Smooth,Black,N/A,Smooth,Green & White,Solid,Needles,Random Interval,Acicular (Needle),Serrulate,Waxy,Cross-Venulate (Small Veins Connecting Secondary Veins),Pairs (2),Rough,Brown,N/A,Suckers,Fruit,Wind,Spray,Bell,Avg. (1-5cm),Blade,Hairy,Random Interval,None,Annual (Once),Smooth,Violet,Stripes,10+,2-4,Photo / Chemo-Synthetic,Gravity,Non-Sentient,N/A,Nutritious / Tasty,Boiled,N/A,Nutritious / Tasty,Roasted,N/A,Edible,Roasted,N/A,Nutritious / Tasty,Dried,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,
Woody,Terrestrial,Marsh / Swamp / Bog,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Scaly & Rough,Yellow,N/A,Smooth,Orange,N/A,Rough,Silver,N/A,Compound,Branch Points,Acicular (Needle),Smooth,Scaly,Dichotomous (Veins Branching in Symmetric Pairs),Singles (1),Flaky,Green,N/A,Seeds,Nut,Gravity,Compound,Spike,Small (5-10mm),Thread,Velvety,Random Interval,Sweet,Poly-Annual (2-7 Years),Flaky,Yellow,Solid,4-9,5+,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Edible,Boiled,N/A,N/A,N/A,N/A,Medicinal / Other,Infusion,Soporific,Medicinal / Other,Vapor / Smoke,Anaphrodisiac,Medicinal / Other,Fomentation,Re-Roll,
Woody,Terrestrial,Plains / Savannah,Common,Medium Patch (12-120),Average (25cm-1m),Stem / Trunk,Radial,Fibrous,Rough,Green,N/A,Scaly,Brown,N/A,Rough,Green,N/A,Broad,Stem / Trunk,Cordate (Heart Stem in Cleft),Lobate,Sticky,Palmate (Several Primary Veins Diverging from a Point),Pairs (2),Rough,Gold,N/A,Seeds,Fruit,Animal,Compound,Spike,Avg. (1-5cm),Wavy,Sticky,Terminal,Sweet,Perennial (Yearly),Flaky,Green,Patches,10+,0,Photo / Chemo-Synthetic,Light,Non-Sentient,N/A,Non-Edible,N/A,N/A,Medicinal / Other,Cold Compress,Antifungal,Non-Edible,N/A,N/A,Medicinal / Other,Crushed,Antilithic,Medicinal / Other,Juice,Restorative,Medicinal / Other,Rubbed,Wax,
